sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
5488,3,3,55.99,167.97,2026-05-01 16:38:37,106807
5489,7,5,9.99,49.95,2026-05-13 01:38:37,109487
5490,9,2,64.0,128.0,2026-05-27 21:38:37,107718
5491,3,3,55.99,167.97,2026-01-08 12:38:37,109394
5492,11,1,109.0,109.0,2026-07-08 12:38:37,101869
5493,13,1,599.0,599.0,2026-03-23 09:38:37,104140
5494,9,5,64.0,320.0,2026-08-03 04:38:37,103510
5495,15,4,56.99,227.96,2026-05-04 10:38:37,104730
5496,18,3,9.85,29.55,2026-02-08 03:38:37,103947
5497,8,3,10.99,32.97,2026-06-20 00:38:37,106372
5498,15,2,56.99,113.98,2026-04-02 15:38:37,103548
5499,16,5,29.95,149.75,2026-06-13 23:38:37,103851
5500,20,2,12.99,25.98,2026-05-04 14:38:37,108817
5501,2,2,22.3,44.6,2026-09-21 20:38:37,107532
5502,15,1,56.99,56.99,2026-04-07 07:38:37,103412
5503,11,1,109.0,109.0,2026-04-13 10:38:37,105426
5504,16,2,29.95,59.9,2026-06-12 09:38:37,109891
5505,5,3,695.0,2085.0,2026-08-21 22:38:37,106984
5506,17,5,39.99,199.95,2025-11-09 13:38:37,101446
5507,6,2,168.0,336.0,2026-01-05 13:38:37,108085
5508,16,4,29.95,119.8,2026-04-04 20:38:37,105643
5509,12,2,114.0,228.0,2026-03-31 11:38:37,104023
5510,20,5,12.99,64.95,2026-04-14 02:38:37,102971
5511,7,5,9.99,49.95,2026-05-20 11:38:37,105337
5512,9,1,64.0,64.0,2026-02-14 23:38:37,103884
5513,10,2,109.0,218.0,2026-07-18 22:38:37,107532
5514,1,3,109.95,329.85,2026-06-15 09:38:37,105455
5515,12,2,114.0,228.0,2026-04-24 23:38:37,102538
5516,8,2,10.99,21.98,2026-02-20 01:38:37,102709
5517,2,2,22.3,44.6,2026-04-23 05:38:37,102110
5518,6,2,168.0,336.0,2026-08-01 12:38:37,109735
5519,11,2,109.0,218.0,2026-03-15 22:38:37,107962
5520,19,1,7.95,7.95,2026-05-11 17:38:37,102006
5521,2,1,22.3,22.3,2026-04-03 14:38:37,104848
5522,14,2,999.99,1999.98,2026-03-31 04:38:37,105808
5523,20,4,12.99,51.96,2026-09-17 00:38:37,107291
5524,11,3,109.0,327.0,2026-02-05 05:38:37,106786
5525,2,1,22.3,22.3,2026-03-26 03:38:37,103347
5526,3,1,55.99,55.99,2026-03-14 04:38:37,101082
5527,19,2,7.95,15.9,2026-04-11 17:38:37,105834
5528,20,1,12.99,12.99,2026-07-12 13:38:37,107033
5529,1,3,109.95,329.85,2026-04-03 12:38:37,106694
5530,8,2,10.99,21.98,2026-05-31 22:38:37,108388
5531,19,5,7.95,39.75,2026-03-19 11:38:37,106116
5532,18,2,9.85,19.7,2026-06-17 01:38:37,101722
5533,10,1,109.0,109.0,2026-05-07 13:38:37,104961
5534,5,1,695.0,695.0,2025-12-06 03:38:37,104044
5535,17,2,39.99,79.98,2026-07-22 11:38:37,101561
5536,14,1,999.99,999.99,2026-02-10 14:38:37,106237
5537,5,3,695.0,2085.0,2026-08-02 16:38:37,103772
5538,16,4,29.95,119.8,2026-05-10 21:38:37,108725
5539,13,3,599.0,1797.0,2026-07-10 20:38:37,106887
5540,13,1,599.0,599.0,2026-05-05 17:38:37,104408
5541,17,5,39.99,199.95,2026-04-11 08:38:37,101377
5542,6,5,168.0,840.0,2026-03-29 12:38:37,104167
5543,18,1,9.85,9.85,2026-06-21 11:38:37,103617
5544,20,4,12.99,51.96,2026-01-01 11:38:37,101556
5545,5,4,695.0,2780.0,2026-05-03 15:38:37,105633
5546,10,1,109.0,109.0,2026-05-08 22:38:37,108577
5547,11,1,109.0,109.0,2026-08-29 20:38:37,106300
5548,10,5,109.0,545.0,2026-04-18 01:38:37,101335
5549,15,4,56.99,227.96,2026-08-02 21:38:37,105819
5550,7,3,9.99,29.97,2026-02-14 17:38:37,106816
5551,18,1,9.85,9.85,2026-02-08 21:38:37,104890
5552,2,2,22.3,44.6,2026-07-18 18:38:37,102948
5553,9,3,64.0,192.0,2026-05-23 20:38:37,107922
5554,10,1,109.0,109.0,2026-08-25 00:38:37,109813
5555,18,1,9.85,9.85,2026-05-10 08:38:37,103717
5556,8,4,10.99,43.96,2026-06-12 14:38:37,105488
5557,8,1,10.99,10.99,2026-04-01 16:38:37,105757
5558,13,3,599.0,1797.0,2026-03-12 02:38:37,107276
5559,2,2,22.3,44.6,2026-05-06 16:38:37,105233
5560,7,3,9.99,29.97,2026-07-09 17:38:37,101108
5561,10,1,109.0,109.0,2026-07-07 03:38:37,105061
5562,17,1,39.99,39.99,2026-07-03 04:38:37,103934
5563,7,5,9.99,49.95,2026-01-15 13:38:37,103653
5564,2,1,22.3,22.3,2026-02-11 00:38:37,103589
5565,19,4,7.95,31.8,2026-04-28 08:38:37,108471
5566,7,3,9.99,29.97,2025-12-10 21:38:37,102080
5567,4,4,15.99,63.96,2026-06-24 23:38:37,101454
5568,16,4,29.95,119.8,2026-01-05 13:38:37,107318
5569,8,4,10.99,43.96,2026-06-09 13:38:37,105078
5570,12,2,114.0,228.0,2026-05-09 10:38:37,101603
5571,14,3,999.99,2999.97,2026-07-27 12:38:37,104602
5572,18,3,9.85,29.55,2025-11-28 17:38:37,105811
5573,8,3,10.99,32.97,2026-08-02 13:38:37,108075
5574,6,5,168.0,840.0,2026-03-31 01:38:37,107908
5575,6,2,168.0,336.0,2026-05-21 22:38:37,108707
5576,16,2,29.95,59.9,2026-01-13 13:38:37,107761
5577,19,5,7.95,39.75,2026-04-23 10:38:37,105652
5578,6,5,168.0,840.0,2026-08-03 21:38:37,105656
5579,17,5,39.99,199.95,2026-05-29 17:38:37,109104
5580,20,3,12.99,38.97,2026-09-02 07:38:37,105852
5581,10,1,109.0,109.0,2026-07-17 17:38:37,102322
5582,6,2,168.0,336.0,2026-01-13 15:38:37,109292
5583,19,3,7.95,23.85,2026-04-24 05:38:37,109434
5584,1,4,109.95,439.8,2026-01-08 07:38:37,102187
5585,4,3,15.99,47.97,2026-02-14 19:38:37,102170
5586,14,1,999.99,999.99,2026-03-14 21:38:37,108489
5587,19,3,7.95,23.85,2026-09-16 13:38:37,104930
5588,12,5,114.0,570.0,2026-01-08 18:38:37,102488
5589,4,2,15.99,31.98,2026-02-01 09:38:37,103692
5590,3,3,55.99,167.97,2026-06-07 20:38:37,105624
5591,2,5,22.3,111.5,2026-04-16 07:38:37,101807
5592,11,5,109.0,545.0,2026-08-14 08:38:37,108598
5593,2,2,22.3,44.6,2025-12-22 04:38:37,107981
5594,18,1,9.85,9.85,2026-05-25 16:38:37,102840
5595,9,5,64.0,320.0,2026-01-31 18:38:37,103204
5596,9,1,64.0,64.0,2026-08-17 09:38:37,105537
5597,18,2,9.85,19.7,2026-08-26 07:38:37,101811
5598,2,5,22.3,111.5,2026-03-22 03:38:37,105466
5599,4,1,15.99,15.99,2026-05-01 23:38:37,109544
5600,15,4,56.99,227.96,2026-10-25 22:38:37,106148
5601,3,5,55.99,279.95,2026-04-03 05:38:37,104392
5602,13,5,599.0,2995.0,2026-07-07 20:38:37,105909
5603,20,1,12.99,12.99,2026-03-23 07:38:37,104106
5604,15,2,56.99,113.98,2026-03-24 12:38:37,103365
5605,10,4,109.0,436.0,2026-05-16 20:38:37,104972
5606,12,5,114.0,570.0,2026-06-18 10:38:37,109761
5607,9,1,64.0,64.0,2026-08-08 15:38:37,105912
5608,3,5,55.99,279.95,2025-12-11 10:38:37,108697
5609,8,2,10.99,21.98,2026-08-21 08:38:37,104525
5610,12,3,114.0,342.0,2026-03-24 18:38:37,104672
5611,6,5,168.0,840.0,2026-10-02 06:38:37,105905
5612,16,2,29.95,59.9,2026-06-19 17:38:37,102043
5613,3,3,55.99,167.97,2026-07-09 16:38:37,102548
5614,15,4,56.99,227.96,2026-04-19 06:38:37,103474
5615,8,5,10.99,54.95,2026-03-24 08:38:37,108258
5616,6,5,168.0,840.0,2026-07-02 13:38:37,102631
5617,4,1,15.99,15.99,2025-12-30 16:38:37,101501
5618,15,1,56.99,56.99,2026-05-05 07:38:37,103911
5619,1,2,109.95,219.9,2026-05-03 17:38:37,101326
5620,2,3,22.3,66.9,2026-03-12 04:38:37,103368
5621,10,3,109.0,327.0,2026-01-27 00:38:37,103605
5622,2,1,22.3,22.3,2026-04-04 06:38:37,103738
5623,13,3,599.0,1797.0,2026-01-12 19:38:37,105500
5624,4,2,15.99,31.98,2026-04-04 05:38:37,107412
5625,1,2,109.95,219.9,2026-04-30 23:38:37,102851
5626,17,2,39.99,79.98,2026-03-08 00:38:37,101494
5627,18,2,9.85,19.7,2026-04-27 16:38:37,102389
5628,14,3,999.99,2999.97,2026-07-02 13:38:37,104572
5629,10,1,109.0,109.0,2026-06-17 21:38:37,106505
5630,1,3,109.95,329.85,2026-07-04 22:38:37,108164
5631,1,1,109.95,109.95,2026-07-31 23:38:37,109781
5632,5,4,695.0,2780.0,2026-02-28 10:38:37,105313
5633,6,5,168.0,840.0,2026-05-08 01:38:37,107226
5634,5,5,695.0,3475.0,2026-09-14 21:38:37,103439
5635,11,3,109.0,327.0,2026-06-11 15:38:37,101632
5636,5,3,695.0,2085.0,2026-03-21 14:38:37,104800
5637,10,4,109.0,436.0,2026-02-02 06:38:37,101684
5638,15,2,56.99,113.98,2026-10-09 15:38:37,102258
5639,7,3,9.99,29.97,2026-04-22 11:38:37,102910
5640,15,4,56.99,227.96,2026-04-19 15:38:37,107862
5641,13,5,599.0,2995.0,2026-04-25 16:38:37,109832
5642,17,1,39.99,39.99,2026-07-19 16:38:37,109409
5643,10,1,109.0,109.0,2026-08-18 00:38:37,104754
5644,2,4,22.3,89.2,2026-07-06 16:38:37,108585
5645,12,4,114.0,456.0,2026-01-21 03:38:37,107278
5646,9,3,64.0,192.0,2026-02-28 18:38:37,101314
5647,18,4,9.85,39.4,2026-02-16 18:38:37,105550
5648,12,4,114.0,456.0,2026-02-12 12:38:37,101446
5649,20,1,12.99,12.99,2025-12-21 16:38:37,103244
5650,2,4,22.3,89.2,2026-09-24 14:38:37,109458
5651,4,5,15.99,79.95,2026-05-19 04:38:37,102144
5652,4,3,15.99,47.97,2026-03-19 11:38:37,107557
5653,10,4,109.0,436.0,2026-03-09 04:38:37,103193
5654,5,4,695.0,2780.0,2026-02-21 11:38:37,108718
5655,4,5,15.99,79.95,2025-11-16 18:38:37,106951
5656,8,2,10.99,21.98,2026-02-09 23:38:37,105668
5657,14,5,999.99,4999.95,2026-07-08 15:38:37,105737
5658,8,5,10.99,54.95,2026-01-04 21:38:37,102261
5659,7,2,9.99,19.98,2026-10-02 22:38:37,104694
5660,18,5,9.85,49.25,2026-06-18 01:38:37,105254
5661,7,3,9.99,29.97,2025-12-23 22:38:37,102946
5662,5,1,695.0,695.0,2026-02-28 08:38:37,107673
5663,2,4,22.3,89.2,2026-07-08 02:38:37,104772
5664,18,2,9.85,19.7,2026-02-15 05:38:37,108441
5665,14,5,999.99,4999.95,2026-08-01 15:38:37,102267
5666,16,5,29.95,149.75,2026-02-11 17:38:37,105740
5667,15,2,56.99,113.98,2026-09-02 04:38:37,103027
5668,6,2,168.0,336.0,2026-05-10 03:38:37,101025
5669,13,5,599.0,2995.0,2026-07-14 18:38:37,101355
5670,19,5,7.95,39.75,2026-05-25 03:38:37,102639
5671,13,1,599.0,599.0,2026-06-12 11:38:37,104392
5672,13,1,599.0,599.0,2026-07-06 22:38:37,107739
5673,7,3,9.99,29.97,2026-03-02 20:38:37,102518
5674,3,5,55.99,279.95,2026-07-03 08:38:37,102526
5675,5,3,695.0,2085.0,2026-04-12 07:38:37,106006
5676,13,4,599.0,2396.0,2026-03-30 19:38:37,106899
5677,20,1,12.99,12.99,2026-04-24 11:38:37,101432
5678,6,2,168.0,336.0,2026-02-15 13:38:37,105998
5679,15,4,56.99,227.96,2026-04-09 01:38:37,109796
5680,17,1,39.99,39.99,2026-03-05 02:38:37,109735
5681,19,1,7.95,7.95,2026-02-09 23:38:37,102482
5682,6,4,168.0,672.0,2026-04-11 21:38:37,102875
5683,6,2,168.0,336.0,2026-06-20 07:38:37,104128
5684,6,3,168.0,504.0,2026-05-22 19:38:37,108164
5685,11,2,109.0,218.0,2026-01-21 21:38:37,102439
5686,17,5,39.99,199.95,2026-06-07 16:38:37,108908
5687,15,4,56.99,227.96,2026-07-02 11:38:37,105261
5688,16,3,29.95,89.85,2026-07-03 02:38:37,101724
5689,14,5,999.99,4999.95,2026-05-25 10:38:37,104950
5690,7,4,9.99,39.96,2026-02-23 14:38:37,109757
5691,4,3,15.99,47.97,2026-05-10 08:38:37,109484
5692,18,1,9.85,9.85,2026-08-24 08:38:37,109128
5693,12,1,114.0,114.0,2026-04-16 19:38:37,106781
5694,2,4,22.3,89.2,2026-04-14 08:38:37,105200
5695,4,3,15.99,47.97,2026-03-25 17:38:37,107018
5696,7,2,9.99,19.98,2026-07-08 00:38:37,109147
5697,14,5,999.99,4999.95,2026-02-18 21:38:37,102684
5698,1,1,109.95,109.95,2026-03-17 21:38:37,105795
5699,17,5,39.99,199.95,2025-12-15 12:38:37,106765
5700,7,3,9.99,29.97,2026-08-30 07:38:37,104116
5701,9,1,64.0,64.0,2026-04-12 13:38:37,108849
5702,12,3,114.0,342.0,2026-03-01 14:38:37,108781
5703,11,5,109.0,545.0,2026-06-13 00:38:37,109738
5704,8,5,10.99,54.95,2026-02-14 20:38:37,106409
5705,3,1,55.99,55.99,2026-06-04 13:38:37,108184
5706,12,3,114.0,342.0,2026-02-05 19:38:37,108615
5707,2,1,22.3,22.3,2026-06-30 16:38:37,108948
5708,20,3,12.99,38.97,2026-09-23 10:38:37,101922
5709,16,2,29.95,59.9,2025-12-31 15:38:37,108310
5710,13,5,599.0,2995.0,2026-06-02 00:38:37,107828
5711,17,3,39.99,119.97,2026-10-07 20:38:37,109144
5712,20,5,12.99,64.95,2026-05-09 16:38:37,107974
5713,3,5,55.99,279.95,2025-12-19 01:38:37,101799
5714,3,5,55.99,279.95,2026-07-08 13:38:37,102914
5715,7,3,9.99,29.97,2026-07-04 23:38:37,108287
5716,2,4,22.3,89.2,2026-06-05 05:38:37,102642
5717,15,5,56.99,284.95,2026-02-09 04:38:37,102709
5718,4,3,15.99,47.97,2026-05-04 16:38:37,108479
5719,16,4,29.95,119.8,2026-08-19 04:38:37,107494
5720,10,3,109.0,327.0,2026-06-06 23:38:37,109692
5721,12,3,114.0,342.0,2026-04-23 11:38:37,108902
5722,8,4,10.99,43.96,2026-05-21 14:38:37,101431
5723,14,4,999.99,3999.96,2026-06-25 08:38:37,101097
5724,18,2,9.85,19.7,2026-05-01 14:38:37,109231
5725,18,4,9.85,39.4,2026-06-27 06:38:37,105715
5726,9,4,64.0,256.0,2026-04-23 10:38:37,108331
5727,11,4,109.0,436.0,2026-05-16 19:38:37,101397
5728,14,5,999.99,4999.95,2026-08-05 21:38:37,107396
5729,3,1,55.99,55.99,2026-10-17 17:38:37,102450
5730,6,1,168.0,168.0,2026-02-05 16:38:37,102861
5731,2,4,22.3,89.2,2026-02-04 11:38:37,103135
5732,9,3,64.0,192.0,2026-02-16 13:38:37,106006
5733,5,5,695.0,3475.0,2025-12-18 12:38:37,107145
5734,4,2,15.99,31.98,2025-12-14 23:38:37,106029
5735,18,4,9.85,39.4,2026-02-07 00:38:37,105697
5736,8,5,10.99,54.95,2026-04-08 00:38:37,108788
5737,10,4,109.0,436.0,2026-05-28 06:38:37,106584
5738,7,3,9.99,29.97,2025-12-21 11:38:37,103018
5739,7,1,9.99,9.99,2026-01-28 02:38:37,101078
5740,7,5,9.99,49.95,2026-03-16 07:38:37,108267
5741,1,2,109.95,219.9,2026-05-19 04:38:37,107008
5742,10,3,109.0,327.0,2026-06-02 12:38:37,109784
5743,8,2,10.99,21.98,2026-01-26 08:38:37,103088
5744,9,1,64.0,64.0,2025-12-19 19:38:37,109256
5745,12,5,114.0,570.0,2026-08-19 07:38:37,101110
5746,8,2,10.99,21.98,2026-07-07 15:38:37,109531
5747,14,1,999.99,999.99,2026-04-23 04:38:37,106581
5748,16,2,29.95,59.9,2026-06-19 08:38:37,101965
5749,2,5,22.3,111.5,2026-06-01 14:38:37,104655
5750,4,2,15.99,31.98,2026-01-07 09:38:37,108081
5751,9,4,64.0,256.0,2026-07-30 15:38:37,105442
5752,4,1,15.99,15.99,2026-02-02 19:38:37,107715
5753,15,5,56.99,284.95,2026-05-08 16:38:37,105330
5754,10,3,109.0,327.0,2026-08-27 06:38:37,107436
5755,2,5,22.3,111.5,2026-03-07 09:38:37,104901
5756,17,4,39.99,159.96,2026-05-01 20:38:37,107923
5757,4,4,15.99,63.96,2026-05-26 16:38:37,103581
5758,3,5,55.99,279.95,2026-06-26 09:38:37,105646
5759,4,4,15.99,63.96,2026-03-01 09:38:37,106047
5760,1,1,109.95,109.95,2026-04-12 05:38:37,109895
5761,18,4,9.85,39.4,2026-06-11 11:38:37,106786
5762,16,1,29.95,29.95,2026-01-23 12:38:37,108630
5763,7,5,9.99,49.95,2025-12-06 09:38:37,107476
5764,12,2,114.0,228.0,2025-12-30 03:38:37,102859
5765,3,5,55.99,279.95,2025-11-17 09:38:37,104865
5766,9,4,64.0,256.0,2026-02-07 22:38:37,107438
5767,11,3,109.0,327.0,2025-12-12 04:38:37,108311
5768,16,4,29.95,119.8,2026-08-28 06:38:37,108083
5769,9,1,64.0,64.0,2026-04-23 02:38:37,106372
5770,14,3,999.99,2999.97,2026-07-23 13:38:37,106556
5771,6,2,168.0,336.0,2026-05-03 01:38:37,109688
5772,12,3,114.0,342.0,2026-08-10 19:38:37,107455
5773,15,4,56.99,227.96,2026-04-29 18:38:37,104551
5774,15,4,56.99,227.96,2026-02-08 01:38:37,104777
5775,4,1,15.99,15.99,2025-12-26 03:38:37,109509
5776,6,3,168.0,504.0,2025-12-06 17:38:37,108355
5777,20,1,12.99,12.99,2026-08-24 07:38:37,103490
5778,11,1,109.0,109.0,2026-07-27 07:38:37,107999
5779,7,3,9.99,29.97,2026-03-28 16:38:37,103687
5780,5,4,695.0,2780.0,2026-06-01 00:38:37,106977
5781,1,3,109.95,329.85,2026-07-02 15:38:37,108552
5782,17,2,39.99,79.98,2026-06-05 13:38:37,108109
5783,3,4,55.99,223.96,2026-02-05 07:38:37,101592
5784,3,4,55.99,223.96,2026-03-18 17:38:37,102630
5785,5,2,695.0,1390.0,2026-05-29 02:38:37,109479
5786,11,5,109.0,545.0,2026-05-20 15:38:37,103912
5787,12,2,114.0,228.0,2026-02-24 03:38:37,105269
5788,19,2,7.95,15.9,2026-07-15 12:38:37,106687
5789,1,1,109.95,109.95,2026-04-29 19:38:37,102091
5790,16,3,29.95,89.85,2026-08-02 22:38:37,101649
5791,10,5,109.0,545.0,2026-03-15 09:38:37,105847
5792,7,1,9.99,9.99,2026-07-03 03:38:37,108137
5793,4,2,15.99,31.98,2026-03-16 00:38:37,108053
5794,16,1,29.95,29.95,2026-01-29 09:38:37,102528
5795,5,4,695.0,2780.0,2026-05-24 23:38:37,107046
5796,1,1,109.95,109.95,2026-05-09 14:38:37,108638
5797,10,4,109.0,436.0,2026-02-28 10:38:37,104965
5798,16,1,29.95,29.95,2026-08-02 14:38:37,104743
5799,7,3,9.99,29.97,2026-01-01 20:38:37,109496
5800,8,3,10.99,32.97,2026-04-04 09:38:37,102068
5801,18,4,9.85,39.4,2026-04-29 16:38:37,108976
5802,16,2,29.95,59.9,2026-06-02 09:38:37,103140
5803,15,4,56.99,227.96,2026-02-05 22:38:37,104558
5804,20,2,12.99,25.98,2026-04-05 13:38:37,107247
5805,12,4,114.0,456.0,2026-07-20 02:38:37,103625
5806,16,2,29.95,59.9,2026-03-17 02:38:37,103254
5807,1,2,109.95,219.9,2026-10-07 23:38:37,105957
5808,6,4,168.0,672.0,2026-05-12 02:38:37,103823
5809,12,3,114.0,342.0,2025-12-20 09:38:37,108951
5810,9,2,64.0,128.0,2025-12-11 13:38:37,104977
5811,6,3,168.0,504.0,2026-03-18 16:38:37,102242
5812,6,1,168.0,168.0,2026-05-07 10:38:37,103791
5813,15,3,56.99,170.97,2025-12-20 15:38:37,105911
5814,6,4,168.0,672.0,2026-06-10 14:38:37,104481
5815,17,2,39.99,79.98,2026-04-30 04:38:37,107082
5816,11,2,109.0,218.0,2026-05-09 23:38:37,102777
5817,2,2,22.3,44.6,2026-08-27 23:38:37,107769
5818,20,1,12.99,12.99,2026-04-20 14:38:37,103394
5819,3,3,55.99,167.97,2026-03-22 08:38:37,101986
5820,4,3,15.99,47.97,2026-07-08 14:38:37,101352
5821,18,4,9.85,39.4,2026-04-29 18:38:37,101584
5822,13,2,599.0,1198.0,2025-12-29 05:38:37,104888
5823,20,5,12.99,64.95,2026-07-29 21:38:37,108652
5824,14,3,999.99,2999.97,2026-05-06 00:38:37,101723
5825,9,3,64.0,192.0,2025-12-02 01:38:37,105224
5826,1,1,109.95,109.95,2026-09-05 22:38:37,104596
5827,14,2,999.99,1999.98,2025-12-18 21:38:37,107846
5828,6,3,168.0,504.0,2026-03-30 00:38:37,108521
5829,19,4,7.95,31.8,2026-02-21 23:38:37,107767
5830,16,5,29.95,149.75,2026-05-13 09:38:37,106536
5831,11,4,109.0,436.0,2026-03-07 08:38:37,104202
5832,16,5,29.95,149.75,2026-05-02 22:38:37,108959
5833,5,2,695.0,1390.0,2026-05-19 12:38:37,103317
5834,14,3,999.99,2999.97,2026-06-30 19:38:37,101990
5835,9,4,64.0,256.0,2026-06-05 06:38:37,108056
5836,2,3,22.3,66.9,2026-10-15 17:38:37,102905
5837,3,1,55.99,55.99,2026-03-30 22:38:37,102727
5838,17,5,39.99,199.95,2026-06-16 05:38:37,101017
5839,13,3,599.0,1797.0,2026-02-24 08:38:37,107438
5840,5,2,695.0,1390.0,2026-09-06 06:38:37,104750
5841,4,4,15.99,63.96,2026-04-29 14:38:37,102359
5842,9,2,64.0,128.0,2026-04-12 13:38:37,108575
5843,1,5,109.95,549.75,2026-06-28 07:38:37,107797
5844,5,2,695.0,1390.0,2026-05-12 22:38:37,104188
5845,4,4,15.99,63.96,2025-12-04 23:38:37,109768
5846,9,1,64.0,64.0,2026-06-23 18:38:37,106457
5847,12,4,114.0,456.0,2026-06-19 20:38:37,104450
5848,2,3,22.3,66.9,2026-04-05 13:38:37,101680
5849,12,5,114.0,570.0,2026-09-09 01:38:37,109557
5850,15,5,56.99,284.95,2026-02-27 07:38:37,102049
5851,8,2,10.99,21.98,2026-01-24 19:38:37,107082
5852,17,1,39.99,39.99,2026-05-11 08:38:37,103276
5853,3,3,55.99,167.97,2026-06-03 08:38:37,107123
5854,2,5,22.3,111.5,2026-06-05 06:38:37,108603
5855,8,4,10.99,43.96,2026-05-31 18:38:37,106676
5856,18,4,9.85,39.4,2026-05-02 13:38:37,103525
5857,10,5,109.0,545.0,2026-03-01 04:38:37,103069
5858,9,5,64.0,320.0,2025-12-20 15:38:37,103119
5859,11,2,109.0,218.0,2026-05-08 02:38:37,103853
5860,1,3,109.95,329.85,2026-03-10 10:38:37,104423
5861,12,4,114.0,456.0,2026-04-08 18:38:37,108954
5862,2,4,22.3,89.2,2026-01-10 12:38:37,104967
5863,16,5,29.95,149.75,2026-05-17 16:38:37,105801
5864,17,4,39.99,159.96,2026-04-29 15:38:37,107484
5865,20,3,12.99,38.97,2026-08-03 20:38:37,106857
5866,18,2,9.85,19.7,2026-08-18 19:38:37,107246
5867,9,2,64.0,128.0,2026-05-10 07:38:37,101238
5868,2,3,22.3,66.9,2026-02-27 12:38:37,101020
5869,4,2,15.99,31.98,2025-12-05 23:38:37,102498
5870,7,2,9.99,19.98,2026-02-03 19:38:37,103764
5871,10,5,109.0,545.0,2026-06-16 18:38:37,106263
5872,15,3,56.99,170.97,2026-05-30 02:38:37,101898
5873,5,3,695.0,2085.0,2026-06-19 14:38:37,109721
5874,6,2,168.0,336.0,2026-05-01 05:38:37,107890
5875,5,3,695.0,2085.0,2026-05-16 05:38:37,109276
5876,19,1,7.95,7.95,2026-04-05 23:38:37,106872
5877,9,3,64.0,192.0,2026-05-01 12:38:37,109356
5878,15,4,56.99,227.96,2026-04-29 11:38:37,108730
5879,2,4,22.3,89.2,2026-06-26 01:38:37,108718
5880,18,4,9.85,39.4,2026-08-31 02:38:37,102980
5881,18,2,9.85,19.7,2026-04-19 10:38:37,108623
5882,3,5,55.99,279.95,2026-04-12 19:38:37,108310
5883,20,5,12.99,64.95,2025-12-26 21:38:37,107728
5884,16,4,29.95,119.8,2025-12-29 08:38:37,101670
5885,3,5,55.99,279.95,2026-04-27 19:38:37,109591
5886,17,4,39.99,159.96,2026-03-22 03:38:37,103093
5887,13,5,599.0,2995.0,2026-10-05 05:38:37,103413
5888,2,4,22.3,89.2,2026-02-07 00:38:37,102332
5889,19,3,7.95,23.85,2026-08-23 14:38:37,106066
5890,10,1,109.0,109.0,2026-10-08 02:38:37,102897
5891,3,4,55.99,223.96,2026-06-26 12:38:37,108356
5892,9,4,64.0,256.0,2026-06-08 05:38:37,101533
5893,5,5,695.0,3475.0,2026-07-31 04:38:37,101171
5894,3,3,55.99,167.97,2026-06-17 08:38:37,106735
5895,3,1,55.99,55.99,2026-09-18 15:38:37,105396
5896,6,1,168.0,168.0,2026-06-13 11:38:37,109455
5897,14,3,999.99,2999.97,2026-09-29 12:38:37,102336
5898,10,4,109.0,436.0,2026-06-01 09:38:37,108969
5899,11,4,109.0,436.0,2026-04-24 05:38:37,108459
5900,7,3,9.99,29.97,2026-04-12 11:38:37,102287
5901,5,3,695.0,2085.0,2026-09-27 21:38:37,106222
5902,2,3,22.3,66.9,2026-02-09 22:38:37,107633
5903,13,1,599.0,599.0,2026-01-03 09:38:37,106548
5904,5,2,695.0,1390.0,2026-01-20 19:38:37,109889
5905,18,5,9.85,49.25,2026-01-13 08:38:37,101792
5906,16,2,29.95,59.9,2026-08-24 14:38:37,104895
5907,14,5,999.99,4999.95,2026-06-18 10:38:37,103998
5908,12,2,114.0,228.0,2026-04-06 06:38:37,109245
5909,17,3,39.99,119.97,2026-06-02 06:38:37,105533
5910,2,3,22.3,66.9,2026-05-11 20:38:37,103521
5911,5,2,695.0,1390.0,2026-07-12 02:38:37,109533
5912,13,2,599.0,1198.0,2026-07-16 07:38:37,104976
5913,15,1,56.99,56.99,2025-11-14 03:38:37,109068
5914,10,5,109.0,545.0,2026-10-22 09:38:37,104086
5915,8,4,10.99,43.96,2026-02-08 00:38:37,108177
5916,17,2,39.99,79.98,2026-04-26 12:38:37,103216
5917,3,1,55.99,55.99,2026-02-09 14:38:37,107086
5918,19,3,7.95,23.85,2026-04-05 16:38:37,103699
5919,20,2,12.99,25.98,2026-02-10 09:38:37,102921
5920,8,2,10.99,21.98,2026-09-16 20:38:37,107242
5921,9,2,64.0,128.0,2026-08-28 03:38:37,102463
5922,18,3,9.85,29.55,2026-07-21 04:38:37,101953
5923,16,4,29.95,119.8,2026-03-03 01:38:37,106931
5924,17,5,39.99,199.95,2026-03-12 08:38:37,109626
5925,5,4,695.0,2780.0,2026-05-24 02:38:37,102918
5926,4,4,15.99,63.96,2026-06-14 03:38:37,101452
5927,20,1,12.99,12.99,2026-04-06 06:38:37,106121
5928,7,5,9.99,49.95,2026-08-07 01:38:37,104821
5929,18,2,9.85,19.7,2026-06-02 04:38:37,104165
5930,18,3,9.85,29.55,2025-11-06 07:38:37,102503
5931,14,1,999.99,999.99,2026-05-02 23:38:37,106254
5932,20,1,12.99,12.99,2026-03-10 00:38:37,103944
5933,16,3,29.95,89.85,2026-09-16 07:38:37,106226
5934,20,4,12.99,51.96,2026-04-11 09:38:37,106048
5935,1,3,109.95,329.85,2026-05-04 15:38:37,105185
5936,4,3,15.99,47.97,2026-08-28 01:38:37,109521
